v1,2016-12-20T16:00:00.000Z,0,0,1482284723566550,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482284723566550,14388449518371852,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482284719988669,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482284719988669,21173113414365425,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482284719988669,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482322240311003,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482284705334983,910187595934123,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482284705334983,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482284705334983,21173113414365425,0,5
v1,2016-12-20T16:00:00.000Z,0,0,1482284705334983,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482261739759820,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482284676325796,54536855365893331,1,3
v1,2016-12-20T16:00:00.000Z,0,0,1482284676325796,25498942680659399,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482284676325796,21173113414365425,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482284676325796,18896307677480220,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482284676325796,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482284676325796,11660475633106015,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482322465129425,67933982316519549,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482322465129425,60834264664402054,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482322465129425,54536855365893331,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482322465129425,54067198742267177,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482322465129425,39651211847499718,0,4
v1,2016-12-20T16:00:00.000Z,0,0,1482322465129425,34023026458089309,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482322465129425,32671094495195136,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482322465129425,25498942680659399,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482322465129425,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482322465129425,12394592634712636,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482284663051789,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482284663051789,32443117429119089,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482284663051789,30481544554426547,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482284663051789,21173113414365425,0,6
v1,2016-12-20T16:00:00.000Z,0,0,1482284663051789,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482261604327735,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482284560084895,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482332456335169,5612526172144916,0,5
v1,2016-12-20T16:00:00.000Z,0,0,1482332456335169,25498942680659399,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482332456335169,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482284468512700,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482332246709454,54536855365893331,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482332246709454,5099391683376239,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482332246709454,40618610797356115,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482332246709454,21173113414365425,0,3
v1,2016-12-20T16:00:00.000Z,1,0,1482332246709454,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482261386344521,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482325060710991,65603311555264218,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482325060710991,58796600845896475,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482325060710991,57508187528696600,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482325060710991,54536855365893331,1,2
v1,2016-12-20T16:00:00.000Z,1,0,1482325060710991,51210521063373614,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482325060710991,45099004586956576,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482325060710991,43128804481261568,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482325060710991,40070482359429673,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482325060710991,36173254799236894,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482325060710991,35963314808112349,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482325060710991,35001728634688579,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482325060710991,31440665330598492,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482325060710991,24674599141660467,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482325060710991,24650608039680051,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482325060710991,24452570806378410,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482325060710991,21173113414365425,0,14
v1,2016-12-20T16:00:00.000Z,0,0,1482325060710991,20711247371604574,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482325060710991,17852512569098281,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482325060710991,16735312882475574,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482325060710991,16635384379805363,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482325060710991,16067914008097652,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482325060710991,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482325060710991,10014106343725657,0,4
v1,2016-12-20T16:00:00.000Z,0,0,1482284404086783,54536855365893331,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482284404086783,5099391683376239,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482284404086783,21173113414365425,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482284404086783,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482284393301280,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482284386042825,7912831161475016,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482284386042825,69461256757798381,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482284386042825,65883931226984974,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482284386042825,63988519902968010,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482284386042825,60398413572794759,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482284386042825,54536855365893331,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482284386042825,384247317689007,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482284386042825,29942749072622015,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482284386042825,21173113414365425,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482284386042825,16735312882475574,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482284386042825,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482284386042825,10590581975879177,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482322618004825,7912831161475016,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482322618004825,54536855365893331,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482322618004825,54067198742267177,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482322618004825,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482324887037479,54536855365893331,1,3
v1,2016-12-20T16:00:00.000Z,1,0,1482324887037479,51275196364820026,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482324887037479,49059692934608616,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482324887037479,41190411289573151,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482324887037479,41187708229200315,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482324887037479,40070482359429673,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482324887037479,35963314808112349,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482324887037479,21173113414365425,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482324887037479,19328223979607685,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482324887037479,16735312882475574,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482324887037479,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482284301052205,54536855365893331,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482284301052205,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482333662394468,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482324981517130,59394683244990550,0,4
v1,2016-12-20T16:00:00.000Z,1,0,1482324981517130,54536855365893331,1,3
v1,2016-12-20T16:00:00.000Z,0,0,1482324981517130,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482284272082269,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482284263540504,50398372327665246,1,2
v1,2016-12-20T16:00:00.000Z,1,0,1482284263540504,21173113414365425,0,6
v1,2016-12-20T16:00:00.000Z,0,0,1482284263540504,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482284206984706,59048604633168576,0,2
v1,2016-12-20T16:00:00.000Z,1,0,1482284206984706,55829511031360092,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482284206984706,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482284206984706,49059692934608616,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482284206984706,40070482359429673,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482284206984706,38593246832273925,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482284206984706,35963314808112349,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482284206984706,25930343440428898,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482284206984706,21173113414365425,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482284206984706,19328223979607685,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482284206984706,16735312882475574,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482284206984706,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482284160176180,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482284160176180,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482284110266783,7912831161475016,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482284110266783,68255604250577300,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482284110266783,65883931226984974,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482284110266783,60834264664402054,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482284110266783,54536855365893331,1,5
v1,2016-12-20T16:00:00.000Z,0,0,1482284110266783,54067198742267177,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482284110266783,53329910377900422,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482284110266783,50673113728179305,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482284110266783,36444604046131404,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482284110266783,34051283479799905,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482284110266783,33417523465451048,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482284110266783,32423084021525512,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482284110266783,26856626444424790,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482284110266783,21173113414365425,0,6
v1,2016-12-20T16:00:00.000Z,0,0,1482284110266783,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482284110266783,12666102254595867,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482261362300935,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482284041148262,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482322551866334,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482284032494369,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482284016607597,54536855365893331,1,2
v1,2016-12-20T16:00:00.000Z,0,0,1482284016607597,25498942680659399,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482284016607597,16896977744225386,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482284016607597,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482284007782674,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482284007782674,21173113414365425,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482284007782674,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482283995026860,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482283919106267,59394683244990550,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482283919106267,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482283919106267,21523745327410019,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482283919106267,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482261196745133,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482283907503052,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482322740973716,32423084021525512,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482322740973716,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482283732488945,6599115730678903,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482283732488945,54536855365893331,1,2
v1,2016-12-20T16:00:00.000Z,0,0,1482283732488945,54067198742267177,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482283732488945,45634876104668723,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482283732488945,36454687399910608,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482283732488945,25498942680659399,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482283732488945,21173113414365425,0,5
v1,2016-12-20T16:00:00.000Z,0,0,1482283732488945,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482283721537989,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482283706655948,67790052991283262,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482283706655948,60834264664402054,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482283706655948,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482322790296844,66674759623817472,1,3
v1,2016-12-20T16:00:00.000Z,0,0,1482322790296844,59394683244990550,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482322790296844,43777001983017123,0,4
v1,2016-12-20T16:00:00.000Z,0,0,1482322790296844,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482283654240329,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482283654240329,5207354150198379,0,2
v1,2016-12-20T16:00:00.000Z,1,0,1482283654240329,40070482359429673,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482283654240329,26322059911464578,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482283654240329,25498942680659399,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482283654240329,24404201022248343,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482283654240329,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482282765129645,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482260935663793,51477622927899934,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482260935663793,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482324895143203,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482322982106113,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482283584941355,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482283577454994,8514823240879151,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482283577454994,7912831161475016,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482283577454994,72039067295037999,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482283577454994,71054652727104266,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482283577454994,65883931226984974,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482283577454994,64524601102617144,0,4
v1,2016-12-20T16:00:00.000Z,0,0,1482283577454994,6399312803946778,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482283577454994,62308843628577034,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482283577454994,54536855365893331,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482283577454994,43358615789810781,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482283577454994,40789877756523574,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482283577454994,38441033111479809,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482283577454994,38095111892826127,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482283577454994,36713716492717159,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482283577454994,35117044729102948,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482283577454994,33593277015174780,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482283577454994,283692587973724,0,5
v1,2016-12-20T16:00:00.000Z,0,0,1482283577454994,26879301954760806,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482283577454994,25498942680659399,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482283577454994,23946025307967339,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482283577454994,23560010279270169,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482283577454994,21173113414365425,0,36
v1,2016-12-20T16:00:00.000Z,0,0,1482283577454994,19141198798406461,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482283577454994,16735312882475574,0,8
v1,2016-12-20T16:00:00.000Z,0,0,1482283577454994,16327811878373786,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482283577454994,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482283577454994,11164305202209846,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482322921993516,54536855365893331,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482322921993516,2224784937362873,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482322921993516,21173113414365425,0,4
v1,2016-12-20T16:00:00.000Z,1,0,1482322921993516,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482323149642416,54536855365893331,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482323149642416,5099391683376239,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482323149642416,38095111892826127,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482323149642416,21173113414365425,0,2
v1,2016-12-20T16:00:00.000Z,1,0,1482323149642416,16327811878373786,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482323149642416,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482331421388819,6952082835784836,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482331421388819,59394683244990550,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482331421388819,54536855365893331,1,2
v1,2016-12-20T16:00:00.000Z,0,0,1482331421388819,49059692934608616,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482331421388819,40070482359429673,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482331421388819,34318206870867088,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482331421388819,21173113414365425,0,6
v1,2016-12-20T16:00:00.000Z,0,0,1482331421388819,16735312882475574,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482331421388819,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482323001737589,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482323320337339,36454687399910608,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482323320337339,32423084021525512,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482323320337339,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482250999783357,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482282857291894,54536855365893331,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482282857291894,21173113414365425,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482282857291894,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482323223924914,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482283342341416,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482329820318511,68556296073760885,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482329820318511,54536855365893331,1,2
v1,2016-12-20T16:00:00.000Z,1,0,1482329820318511,21173113414365425,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482329820318511,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482283315884035,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482334499536892,54536855365893331,1,2
v1,2016-12-20T16:00:00.000Z,0,0,1482334499536892,21173113414365425,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482334499536892,16735312882475574,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482334499536892,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482324460069843,7912831161475016,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482324460069843,59148074421044685,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482324460069843,54536855365893331,1,4
v1,2016-12-20T16:00:00.000Z,0,0,1482324460069843,16327811878373786,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482324460069843,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482328952715292,6952082835784836,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482328952715292,63988519902968010,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482328952715292,59394683244990550,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482328952715292,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482328952715292,48015444566697817,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482328952715292,43965584172490098,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482328952715292,42340107490729172,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482328952715292,23348316278381711,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482328952715292,22486589117559143,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482328952715292,21032729090826794,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482328952715292,15964210202143181,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482328952715292,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482328952715292,13400517017017494,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482283248465860,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482282795920794,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482283216745468,60834264664402054,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482283216745468,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482323828783934,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482323844904306,7912831161475016,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482323844904306,65883931226984974,0,2
v1,2016-12-20T16:00:00.000Z,1,0,1482323844904306,65603311555264218,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482323844904306,57508187528696600,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482323844904306,54536855365893331,1,5
v1,2016-12-20T16:00:00.000Z,0,0,1482323844904306,40070482359429673,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482323844904306,32423084021525512,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482323844904306,2523058134163125,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482323844904306,21173113414365425,0,11
v1,2016-12-20T16:00:00.000Z,0,0,1482323844904306,16735312882475574,0,4
v1,2016-12-20T16:00:00.000Z,0,0,1482323844904306,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482323798447532,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482323958791633,54536855365893331,1,2
v1,2016-12-20T16:00:00.000Z,1,0,1482323958791633,28035503463376689,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482323958791633,21173113414365425,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482323958791633,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482326786375035,54536855365893331,0,1
